scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,icf,,0.001,0.1,1,0.6000000000000001,132.70273711532354,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.7000000000000001,107.4564941227436,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.8,88.98859820328653,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.9,99.7161939740181,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.0,111.10130418092012,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.1,120.67237216979265,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.2000000000000002,104.91494205780327,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.3,109.02148997411132,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.4000000000000001,114.09893515519798,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.5,123.80751105956733,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.6,127.3541918490082,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.7000000000000002,118.96085413172841,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.8,120.7271150778979,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.9000000000000001,118.74805297702551,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.0,114.33484102599323,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.1,120.03282411023974,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.2,119.51794591732323,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.3000000000000003,124.22523298300803,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.4000000000000004,107.74082387797534,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.5,121.31279986351728,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.6,125.97139202989638,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.7,117.24021402187645,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.8000000000000003,115.48853619024158,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.9000000000000004,103.97271811962128,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.0,115.85370800457895,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.1,118.53520106524229,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.2,115.95526104792953,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.3000000000000003,115.4430671595037,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.4000000000000004,124.3768110871315,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.5,126.19204516522586,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.6,110.71548005566001,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.7,114.276974927634,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.8000000000000003,116.63763201795518,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.9000000000000004,116.1609219852835,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.0,112.4546299688518,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.1000000000000005,111.84510798193514,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.2,125.07095094770193,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.3,117.49191395938396,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.4,111.68752005323768,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.5,119.70388703048229,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.6000000000000005,124.81350218877196,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.7,118.19307412952185,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.800000000000001,123.32713510841131,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.9,121.2559340056032,100,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.2,305.2734399680048,73,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.30000000000000004,136.30036497488618,31,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.4,142.24058389663696,34,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.5,76.7422360368073,19,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.6000000000000001,45.73981114663184,12,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.7000000000000001,64.31477004662156,15,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.8,84.83486785553396,21,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.9,27.518948074430227,7,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.0,68.36889800615609,15,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.1,16.76421193405986,5,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.2000000000000002,36.979818949475884,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.3,17.50665297731757,4,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.4000000000000001,6.2486049719154835,2,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.5,10.131504852324724,3,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.6,7.820602040737867,2,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.7000000000000002,7.173444144427776,2,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.8,4.245758056640625,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.9000000000000001,5.038004834204912,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.0,10.911143850535154,3,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.1,4.443447105586529,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.2,4.361582919955254,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.3000000000000003,3.4873811528086662,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.4000000000000004,2.8828380163758993,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.5,2.891611075028777,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.6,3.215149976313114,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.7,4.383355844765902,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.8000000000000003,3.5077619832009077,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.9000000000000004,3.1963910441845655,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.0,3.2007789704948664,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.1,3.210522932931781,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.2,4.095281008630991,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.3000000000000003,3.8374809082597494,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.4000000000000004,3.7966291420161724,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.5,3.5096160136163235,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.6,2.6476329658180475,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.7,3.5118882078677416,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.8000000000000003,4.146337974816561,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.9000000000000004,7.205792004242539,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.0,3.8699100259691477,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.1000000000000005,2.3624608293175697,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.2,5.217095836997032,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.3,20.145291928201914,5,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.4,5.384549964219332,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.5,12.884387047961354,4,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.6000000000000005,4.415974952280521,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.7,4.73961397074163,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.800000000000001,3.7676559295505285,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.9,4.946236964315176,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.2,508.71458696201444,137,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.30000000000000004,414.1276669688523,106,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.4,344.5035309996456,90,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.5,261.9030198547989,64,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.6000000000000001,156.5882028080523,44,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.7000000000000001,162.69630705937743,44,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.8,144.62557900696993,36,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.9,81.69735595583916,22,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.0,79.19234898872674,22,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.1,93.91375281848013,28,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.2000000000000002,86.46452217362821,26,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.3,64.04165807180107,21,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.4000000000000001,52.54134279675782,17,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.5,24.46048497222364,8,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.6,24.57120199687779,6,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.7000000000000002,26.35218482464552,8,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.8,47.88912110961974,13,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.9000000000000001,14.611688209697604,5,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.0,29.310816898941994,9,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.1,48.78736799582839,16,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.2,38.81855891086161,12,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.3000000000000003,12.858185917139053,4,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.4000000000000004,11.023723985999823,3,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.5,38.32926996983588,11,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.6,27.899273904040456,9,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.7,35.908791003748775,10,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.8000000000000003,17.72995200008154,4,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.9000000000000004,20.041645038872957,6,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.0,5.923433927819133,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.1,9.493050165474415,3,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.2,7.024378050118685,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.3000000000000003,11.901960941031575,3,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.4000000000000004,22.856530034914613,7,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.5,7.626078091561794,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.6,8.175458060577512,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.7,24.460504995658994,7,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.8000000000000003,5.298418924212456,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.9000000000000004,8.45670304261148,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.0,13.70104099623859,4,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.1000000000000005,12.143817031756043,3,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.2,5.867599975317717,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.3,5.587656982243061,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.4,6.525984965264797,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.5,55.646555963903666,14,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.6000000000000005,71.8974219635129,21,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.7,42.295956052839756,12,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.800000000000001,42.16133197769523,13,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.9,71.32765115238726,23,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.2,7.3819390963763,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.30000000000000004,8.410023059695959,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.4,7.45528913103044,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.5,7.623363984748721,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.6000000000000001,6.3659928273409605,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.7000000000000001,7.204500027000904,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.8,5.174152087420225,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.9,6.858757929876447,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.0,6.6251449752599,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.1,6.2370579689741135,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.2000000000000002,6.637462880462408,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.3,6.194063927978277,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.4000000000000001,6.354845827445388,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.5,6.483981152996421,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.6,6.492182845249772,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.7000000000000002,6.33019907400012,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.8,6.784927099943161,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.9000000000000001,6.657984107732773,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.0,6.88115181401372,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.1,6.877115927636623,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.2,6.537192035466433,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.3000000000000003,6.842342903837562,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.4000000000000004,6.539365043863654,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.5,6.604604190215468,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.6,6.676382152363658,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.7,6.660047918558121,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.8000000000000003,6.715251132845879,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.9000000000000004,6.975434022024274,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.0,7.204910973086953,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.1,6.455428898334503,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.2,6.672075018286705,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.3000000000000003,6.101983832195401,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.4000000000000004,6.715291179716587,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.5,5.829713074490428,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.6,6.387606030330062,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.7,6.829963997006416,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.8000000000000003,6.446996005252004,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.9000000000000004,6.7094420082867146,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.0,6.155976094305515,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.1000000000000005,6.473455112427473,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.2,6.496209884062409,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.3,6.481728050857782,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.4,6.132690934464335,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.5,7.149607874453068,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.6000000000000005,6.51892414316535,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.7,6.775542162358761,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.800000000000001,6.140812998637557,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.9,6.473936140537262,10,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.2,61.13876891322434,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.30000000000000004,72.43885099887848,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.4,76.54828298836946,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.5,76.55778690241277,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.6000000000000001,66.79316703230143,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.7000000000000001,69.92440880276263,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.8,71.1429410148412,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.9,66.59280392341316,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.0,69.01646801270545,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.1,58.371496153995395,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.2000000000000002,51.696144975721836,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.3,51.20631493628025,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.4000000000000001,50.97951181232929,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.5,58.000244898721576,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.6,52.00046603567898,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.7000000000000002,52.430965937674046,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.8,52.295350935310125,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.9000000000000001,56.409440003335476,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.0,54.92907203733921,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.1,54.08665910363197,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.2,57.94285796582699,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.3000000000000003,49.86348492093384,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.4000000000000004,55.65253598615527,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.5,52.330133970826864,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.6,52.870510844513774,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.7,55.23144896142185,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.8000000000000003,53.438218077644706,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.9000000000000004,53.20774018764496,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.0,57.11951293051243,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.1,57.54784098826349,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.2,57.7256390824914,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.3000000000000003,58.94754687324166,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.4000000000000004,54.60763699375093,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.5,54.40879496745765,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.6,51.961465971544385,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.7,54.96212304569781,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.8000000000000003,56.33631907403469,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.9000000000000004,58.816368924453855,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.0,57.27305612526834,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.1000000000000005,59.154558926820755,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.2,57.54132103174925,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.3,57.59516218677163,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.4,58.30594711005688,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.5,60.51780004054308,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.6000000000000005,56.25901301391423,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.7,56.87177903018892,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.800000000000001,59.287281008437276,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.9,58.67426306940615,100,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.2,344.57585983909667,176,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.30000000000000004,247.41073208861053,112,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.4,269.3966671358794,130,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.5,135.36242698319256,64,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.6000000000000001,76.67567511089146,35,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.7000000000000001,49.61732309311628,24,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.8,56.62154080346227,27,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.9,67.87909800186753,32,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.0,62.90518888272345,29,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.1,68.0857109837234,31,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.2000000000000002,67.54976999945939,32,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.3,61.9086530059576,28,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.4000000000000001,50.54650781676173,24,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.5,64.88849804736674,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.6,57.77657683938742,27,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.7000000000000002,57.19680082984269,28,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.8,62.568380031734705,29,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.9000000000000001,63.427088083699346,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.0,68.46139789558947,31,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.1,56.174444034695625,26,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.2,62.44430295191705,29,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.3000000000000003,67.04502692446113,31,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.4000000000000004,75.1784211024642,34,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.5,69.53203584998846,32,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.6,64.82546194456518,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.7,69.46784001775086,32,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.8000000000000003,64.32867096737027,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.9000000000000004,69.14413999766111,31,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.0,72.67175195738673,33,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.1,69.9983008671552,32,0.0
