scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,icf,,0.01,0.1,1,3.1,9.849913185462356,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.2,9.863012004643679,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.3000000000000003,10.200191987678409,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.4000000000000004,9.01098595932126,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.5,9.567716857418418,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.6,10.392521973699331,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.7,9.929792955517769,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.8000000000000003,9.608978871256113,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.9000000000000004,8.373182034119964,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.0,10.149685898795724,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.1000000000000005,9.519192855805159,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.2,9.551781928166747,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.3,9.201271925121546,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.4,10.393423959612846,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.5,9.53838205896318,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.6000000000000005,8.957114070653915,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.7,9.201443055644631,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.800000000000001,9.81811503879726,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.9,9.539514081552625,10,0.0
hard-clutter,icf,,0.001,0.1,1,0.2,142.13631208986044,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.30000000000000004,138.33996606990695,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.4,121.11354805529118,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.5,121.80337985046208,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.6000000000000001,147.7060168981552,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.7000000000000001,146.64972200989723,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.8,118.93367394804955,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.9,116.98973691090941,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.0,96.11283289268613,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.1,92.88755897432566,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.2000000000000002,90.86382202804089,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.3,89.90414114668965,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.4000000000000001,97.8069631382823,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.5,93.0213110987097,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.6,108.01776009611785,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.7000000000000002,118.35086299106479,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.8,107.38315107300878,100,0.0
hard-clutter,icf,,0.001,0.1,1,1.9000000000000001,88.41560198925436,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.0,78.51415197364986,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.1,88.21894507855177,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.2,86.34559391066432,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.3000000000000003,86.86415804550052,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.4000000000000004,82.24606979638338,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.5,84.93950008414686,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.6,85.6110849417746,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.7,82.87774492055178,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.8000000000000003,78.81962298415601,100,0.0
hard-clutter,icf,,0.001,0.1,1,2.9000000000000004,80.90075803920627,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.0,75.66642900928855,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.1,77.95472606085241,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.2,78.56966578401625,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.3000000000000003,79.3573958799243,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.4000000000000004,77.20018597319722,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.5,79.4963960070163,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.6,77.11824309080839,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.7,78.82721396163106,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.8000000000000003,75.6438251119107,100,0.0
hard-clutter,icf,,0.001,0.1,1,3.9000000000000004,81.16686018183827,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.0,76.81288104504347,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.1000000000000005,73.42013483867049,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.2,80.75733110308647,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.3,75.5450448486954,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.4,76.57331880182028,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.5,75.11003804393113,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.6000000000000005,76.09020895324647,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.7,78.03064119070768,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.800000000000001,74.27458511665463,100,0.0
hard-clutter,icf,,0.001,0.1,1,4.9,75.84437704645097,100,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.2,261.4379918668419,61,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.30000000000000004,106.98370798490942,25,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.4,91.31763712503016,22,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.5,107.23637999035418,26,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.6000000000000001,92.01880590990186,19,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.7000000000000001,47.328911954537034,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.8,109.4052770640701,22,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,0.9,54.056968074291945,15,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.0,55.63916894607246,12,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.1,19.560264889150858,5,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.2000000000000002,34.12842680700123,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.3,31.09430195763707,8,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.4000000000000001,26.92412119358778,6,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.5,11.740670073777437,3,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.6,21.512714913114905,6,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.7000000000000002,20.10266506113112,4,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.8,19.97517212294042,4,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,1.9000000000000001,13.680981006473303,4,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.0,21.34297788143158,6,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.1,8.790121879428625,2,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.2,21.148363826796412,5,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.3000000000000003,20.731143886223435,5,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.4000000000000004,17.352848779410124,3,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.5,12.966752052307129,4,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.6,6.133968010544777,2,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.7,8.434064220637083,2,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.8000000000000003,3.2738170120865107,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,2.9000000000000004,4.17301501147449,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.0,10.132308816537261,3,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.1,6.737099029123783,2,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.2,3.8625269662588835,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.3000000000000003,4.788555903360248,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.4000000000000004,3.4629320725798607,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.5,4.95428591966629,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.6,4.35887579806149,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.7,2.913312055170536,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.8000000000000003,4.444996127858758,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,3.9000000000000004,4.349953029304743,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.0,2.6104249991476536,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.1000000000000005,5.005914019420743,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.2,9.625304024666548,3,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.3,7.134410087019205,2,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.4,4.1897299233824015,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.5,5.393158178776503,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.6000000000000005,4.0980319026857615,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.7,4.651678027585149,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.800000000000001,4.367448855191469,1,0.0
hard-clutter,icf-adaptive,0.01,,0.1,1,4.9,3.524084109812975,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.2,612.7905210014433,164,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.30000000000000004,324.0988599136472,85,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.4,318.73954203911126,87,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.5,165.8308240585029,42,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.6000000000000001,166.17406182922423,43,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.7000000000000001,19.710442051291466,7,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.8,42.35026892274618,16,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,0.9,52.30322806164622,16,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.0,59.52832521870732,19,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.1,19.0977961756289,7,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.2000000000000002,9.44223697297275,3,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.3,5.872493144124746,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.4000000000000001,5.847135093063116,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.5,6.768266903236508,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.6,5.577516974881291,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.7000000000000002,25.23050201125443,9,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.8,4.981867037713528,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,1.9000000000000001,16.46504900418222,6,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.0,40.2905170340091,13,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.1,6.414070958271623,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.2,4.6250480227172375,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.3000000000000003,4.864248912781477,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.4000000000000004,4.669585032388568,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.5,23.291341960430145,7,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.6,14.224332058802247,6,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.7,9.83973778784275,3,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.8000000000000003,4.995878087356687,2,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,2.9000000000000004,2.821963978931308,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.0,3.7019741721451283,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.1,3.689564997330308,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.2,4.5818130020052195,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.3000000000000003,4.573609912768006,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.4000000000000004,2.8218640945851803,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.5,4.281339002773166,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.6,4.56946506164968,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.7,3.6879319231957197,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.8000000000000003,4.257884109392762,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,3.9000000000000004,4.2869169265031815,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.0,4.3183250818401575,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.1000000000000005,2.821573056280613,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.2,3.7169160787016153,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.3,4.020174965262413,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.4,4.592298995703459,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.5,4.630625946447253,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.6000000000000005,2.8394809924066067,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.7,4.045393085107207,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.800000000000001,4.627571906894445,1,0.0
hard-clutter,icf-adaptive,0.001,,0.1,1,4.9,3.772109979763627,1,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.2,7.37695605494082,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.30000000000000004,8.30230419524014,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.4,7.525249850004911,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.5,7.548807188868523,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.6000000000000001,6.340440129861236,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.7000000000000001,6.463055964559317,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.8,6.719393189996481,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,0.9,5.159986205399036,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.0,4.883479094132781,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.1,6.2389259692281485,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.2000000000000002,6.403966108337045,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.3,5.98948891274631,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.4000000000000001,5.770909134298563,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.5,6.103793159127235,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.6,5.808906862512231,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.7000000000000002,5.848217057064176,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.8,5.089960992336273,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,1.9000000000000001,5.199206061661243,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.0,6.420371122658253,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.1,6.175660993903875,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.2,6.483897101134062,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.3000000000000003,4.5025229919701815,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.4000000000000004,5.762005923315883,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.5,6.448975065723062,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.6,5.831700982525945,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.7,6.504778051748872,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.8000000000000003,5.7271430268883705,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,2.9000000000000004,3.4711849875748158,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.0,6.967266788706183,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.1,6.799363996833563,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.2,6.111975060775876,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.3000000000000003,6.245476892217994,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.4000000000000004,6.3066689763218164,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.5,5.817830096930265,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.6,4.169669933617115,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.7,6.3588279299438,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.8000000000000003,6.0938571114093065,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,3.9000000000000004,5.946264136582613,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.0,6.657779915258288,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.1000000000000005,5.776467965915799,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.2,6.243223091587424,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.3,5.875126924365759,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.4,6.38946401886642,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.5,5.901477066799998,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.6000000000000005,5.972804967314005,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.7,6.69487495906651,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.800000000000001,6.401802180334926,10,0.0
hard-clutter,mujoco,,0.01,0.1,1,4.9,5.962628871202469,10,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.2,61.111015966162086,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.30000000000000004,69.718262180686,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.4,80.99789405241609,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.5,79.54953610897064,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.6000000000000001,75.25951392017305,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.7000000000000001,74.44337103515863,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.8,73.25333193875849,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,0.9,72.1628051251173,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.0,73.06631002575159,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.1,62.451901845633984,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.2000000000000002,61.822591815143824,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.3,59.84323099255562,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.4000000000000001,56.39154510572553,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.5,56.35655205696821,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.6,57.13620991446078,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.7000000000000002,57.75226093828678,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.8,57.89154185913503,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,1.9000000000000001,60.909471940249205,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.0,60.56878715753555,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.1,61.31166988052428,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.2,60.57537696324289,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.3000000000000003,61.527705984190106,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.4000000000000004,60.10589702054858,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.5,61.71825295314193,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.6,62.79545207507908,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.7,63.905969029292464,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.8000000000000003,62.743492890149355,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,2.9000000000000004,64.72883187234402,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.0,64.9009421467781,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.1,61.68867903761566,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.2,67.06884899176657,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.3000000000000003,56.26232014037669,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.4000000000000004,54.10688300617039,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.5,57.00241797603667,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.6,58.149862103164196,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.7,55.145893013104796,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.8000000000000003,55.34104793332517,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,3.9000000000000004,56.606418918818235,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.0,57.599158957600594,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.1000000000000005,59.84522309154272,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.2,61.16889393888414,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.3,60.31067599542439,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.4,59.55428397282958,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.5,62.16352595947683,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.6000000000000005,60.68802694790065,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.7,64.63394896127284,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.800000000000001,64.41395706497133,100,0.0
hard-clutter,mujoco,,0.001,0.1,1,4.9,62.32412904500961,100,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.2,355.9874121565372,176,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.30000000000000004,236.88444192521274,114,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.4,168.11587591655552,79,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.5,114.05252804979682,52,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.6000000000000001,80.52924601361156,36,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.7000000000000001,73.08710203506052,33,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.8,49.22448587603867,22,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,0.9,56.603885954245925,26,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.0,64.79617417789996,29,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.1,61.31538492627442,28,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.2000000000000002,62.1147530619055,28,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.3,57.86078586243093,28,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.4000000000000001,59.824893018230796,28,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.5,64.7064889781177,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.6,67.14539299719036,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.7000000000000002,56.62507796660066,25,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.8,61.270697042346,28,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,1.9000000000000001,59.15263690985739,27,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.0,58.79669007845223,27,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.1,66.5420030709356,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.2,65.80810411833227,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.3000000000000003,58.15826402977109,26,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.4000000000000004,69.53283096663654,31,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.5,68.28218093141913,31,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.6,66.58912310376763,31,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.7,68.79248190671206,31,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.8000000000000003,56.750287069007754,26,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,2.9000000000000004,67.20979115925729,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.0,69.79500711895525,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.1,61.41504622064531,27,0.0
