scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,icf,,0.001,0.1,64,1.9000000000000001,421.7767210211605,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.0,416.8087050784379,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.1,415.2450719848275,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.2,402.3361068684608,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.3000000000000003,394.81521281413734,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.4000000000000004,397.9225081857294,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.5,407.11795212700963,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.6,412.7530970145017,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.7,413.39587699621916,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.8000000000000003,410.0515451282263,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.9000000000000004,388.35774501785636,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.0,387.58557895198464,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.1,416.36266000568867,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.2,413.61119295470417,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.3000000000000003,386.5895541384816,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.4000000000000004,381.8981458898634,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.5,387.9212860483676,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.6,382.652505999431,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.7,377.729858038947,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.8000000000000003,377.06740596331656,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.9000000000000004,377.9997650999576,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.0,373.40594409033656,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.1000000000000005,378.92151810228825,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.2,379.62214602157474,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.3,369.82610495761037,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.4,376.23907485976815,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.5,385.73782704770565,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.6000000000000005,369.67272288165987,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.7,377.85723013803363,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.800000000000001,376.17573887109756,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.9,381.0456970240921,100,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.2,1682.1427119430155,61,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.30000000000000004,1049.538107123226,41,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.4,862.9696080461144,34,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.5,675.3875280264765,29,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.6000000000000001,516.3122611120343,27,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.7000000000000001,431.93360697478056,23,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.8,326.29273692145944,20,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.9,295.57086806744337,19,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.0,267.59067084640265,18,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.1,231.38478491455317,18,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.2000000000000002,265.5927820596844,24,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.3,175.4332729615271,15,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.4000000000000001,206.48606400936842,16,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.5,129.32717893272638,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.6,183.61336318776011,17,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.7000000000000002,147.766028996557,12,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.8,164.38388894312084,16,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.9000000000000001,150.8632400073111,13,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.0,157.02051296830177,20,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.1,121.30072200670838,13,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.2,151.03508881293237,14,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.3000000000000003,119.21406909823418,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.4000000000000004,132.53303291276097,14,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.5,94.70845106989145,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.6,124.9384181573987,16,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.7,104.85603497363627,14,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.8000000000000003,96.69192810542881,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.9000000000000004,113.16231405362487,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.0,121.8292301055044,20,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.1,94.06378702260554,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.2,82.28240604512393,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.3000000000000003,78.25732394121587,8,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.4000000000000004,47.68670303747058,6,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.5,68.86861799284816,8,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.6,80.66365984268486,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.7,131.6653520334512,19,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.8000000000000003,105.17411516048014,15,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.9000000000000004,113.04051009938121,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.0,104.53512892127037,12,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.1000000000000005,77.50946399755776,8,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.2,108.33356878720224,13,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.3,62.69347690977156,7,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.4,39.087238954380155,4,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.5,67.4348920583725,9,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.6000000000000005,73.7160521093756,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.7,130.39932888932526,16,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.800000000000001,112.9013397730887,12,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.9,45.49791617318988,5,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.2,3944.8708249256015,184,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.30000000000000004,2373.5364919994026,110,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.4,2045.0675471220165,105,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.5,1480.2718400023878,84,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.6000000000000001,1044.4712699390948,66,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.7000000000000001,720.3838948626071,60,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.8,491.1541370674968,42,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.9,454.32807388715446,51,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.0,399.9721738509834,41,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.1,303.2183318864554,28,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.2000000000000002,309.9325280636549,30,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.3,210.94002318568528,23,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.4000000000000001,226.12326499074697,26,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.5,195.7203869242221,29,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.6,192.85683007910848,25,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.7000000000000002,141.22824114747345,15,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.8,165.8662878908217,19,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.9000000000000001,134.96772199869156,16,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.0,164.010294014588,18,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.1,166.93778685294092,18,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.2,224.7190629132092,31,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.3000000000000003,175.04886304959655,22,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.4000000000000004,246.72230891883373,35,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.5,251.8245589453727,44,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.6,223.61226985231042,43,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.7,126.57544086687267,16,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.8000000000000003,105.22676398977637,12,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.9000000000000004,130.68013289012015,16,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.0,186.9482728652656,29,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.1,259.0535110794008,39,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.2,208.22393894195557,42,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.3000000000000003,109.25776488147676,17,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.4000000000000004,128.01260314881802,24,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.5,95.58064886368811,15,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.6,100.98207998089492,14,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.7,96.1608060169965,13,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.8000000000000003,90.2369748800993,15,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.9000000000000004,67.75578600354493,10,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.0,88.28434511087835,13,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.1000000000000005,79.3789979070425,13,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.2,77.99069094471633,10,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.3,119.30658807978034,17,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.4,57.277453830465674,7,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.5,77.74378801696002,11,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.6000000000000005,81.71497820876539,12,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.7,84.3456529546529,12,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.800000000000001,85.37225518375635,13,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.9,79.84190806746483,12,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.2,8.832224877551198,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.30000000000000004,10.70645684376359,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.4,9.462907910346985,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.5,9.924605954438448,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.6000000000000001,9.40630305558443,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.7000000000000001,10.372983058914542,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.8,10.521398158743978,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.9,9.719075169414282,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.0,10.19660709425807,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.1,10.105659021064639,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.2000000000000002,9.900979930534959,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.3,10.068763047456741,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.4000000000000001,10.065339040011168,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.5,10.221214033663273,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.6,10.226701851934195,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.7000000000000002,10.349316988140345,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.8,10.365101974457502,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.9000000000000001,10.207233019173145,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.0,10.387284914031625,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.1,10.562289040535688,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.2,10.549259837716818,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.3000000000000003,10.727487970143557,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.4000000000000004,10.665975976735353,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.5,10.50729607231915,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.6,10.480816010385752,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.7,10.687920032069087,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.8000000000000003,10.732416063547134,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.9000000000000004,10.633958037942648,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.0,10.725656058639288,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.1,11.105049168691039,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.2,10.646176990121603,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.3000000000000003,10.49996493384242,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.4000000000000004,10.762511985376477,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.5,10.471041081473231,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.6,11.086510960012674,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.7,10.878526838496327,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.8000000000000003,10.983816115185618,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.9000000000000004,10.625866008922458,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.0,10.637291939929128,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.1000000000000005,10.73546102270484,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.2,10.930175893008709,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.3,10.472903959453106,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.4,10.77677309513092,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.5,10.94740116968751,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.6000000000000005,10.439834091812372,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.7,10.539654875174165,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.800000000000001,10.730623034760356,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.9,10.946369962766767,10,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.2,99.3701049592346,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.30000000000000004,118.73916001059115,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.4,132.5576000381261,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.5,130.51876006647944,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.6000000000000001,125.36702491343021,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.7000000000000001,122.9633130133152,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.8,123.14705108292401,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.9,122.74814792908728,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.0,119.93306502699852,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.1,118.57627402059734,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.2000000000000002,116.41405778937042,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.3,117.08220699802041,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.4000000000000001,116.54115002602339,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.5,113.43356384895742,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.6,115.30701396986842,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.7000000000000002,113.94544807262719,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.8,112.6981929410249,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.9000000000000001,115.1817049831152,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.0,113.63815306685865,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.1,111.35159898549318,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.2,112.4285850673914,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.3000000000000003,113.8360018376261,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.4000000000000004,111.96801997721195,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.5,111.66662396863103,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.6,112.38871607929468,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.7,113.92309400252998,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.8000000000000003,113.392572151497,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.9000000000000004,112.16270388104022,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.0,113.4578010533005,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.1,112.54541203379631,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.2,114.45556790567935,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.3000000000000003,114.01900905184448,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.4000000000000004,113.69513883255422,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.5,113.57042100280523,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.6,113.3830479811877,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.7,114.23248099163175,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.8000000000000003,112.46114503592253,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.9000000000000004,113.37208095937967,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.0,111.98227107524872,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.1000000000000005,111.04154982604086,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.2,113.59947500750422,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.3,113.89334895648062,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.4,111.48516996763647,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.5,112.22847294993699,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.6000000000000005,112.3791909776628,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.7,112.60609305463731,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.800000000000001,112.57354379631579,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.9,113.05305897258222,100,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.2,641.0709959454834,193,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.30000000000000004,524.150803219527,142,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.4,436.4339760504663,121,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.5,285.6939830817282,79,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.6000000000000001,241.32087803445756,67,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.7000000000000001,240.50036794506013,69,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.8,231.91482503898442,66,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.9,273.48097995854914,76,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.0,181.42950301989913,51,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.1,182.9040409065783,50,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.2000000000000002,149.0272639784962,40,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.3,135.71544084697962,37,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.4000000000000001,150.8809260558337,42,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.5,134.44564305245876,36,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.6,138.87401414103806,38,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.7000000000000002,133.72899987734854,36,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.8,138.21653998456895,38,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.9000000000000001,139.336661901325,38,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.0,200.68540796637535,55,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.1,229.0472120512277,63,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.2,230.531414039433,68,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.3000000000000003,169.27810292690992,47,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.4000000000000004,150.3239639569074,42,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.5,142.80253881588578,38,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.6,141.97705197148025,38,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.7,134.429327910766,36,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.8000000000000003,142.03329687006772,38,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.9000000000000004,162.6824780832976,44,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.0,194.19118599034846,52,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.1,154.833939159289,41,0.0
