scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,icf,,0.001,0.1,64,3.0,322.9063639882952,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.1,329.26536188460886,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.2,330.8560948353261,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.3000000000000003,330.6557019241154,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.4000000000000004,343.18484202958643,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.5,312.23831698298454,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.6,299.8295889701694,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.7,304.6460261102766,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.8000000000000003,310.6367571745068,100,0.0
hard-clutter,icf,,0.001,0.1,64,3.9000000000000004,316.96403701789677,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.0,312.94828886166215,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.1000000000000005,310.2997778914869,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.2,297.6743138860911,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.3,291.66922997683287,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.4,294.6339000482112,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.5,323.3303548768163,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.6000000000000005,301.8251040484756,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.7,312.07918701693416,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.800000000000001,294.7316968347877,100,0.0
hard-clutter,icf,,0.001,0.1,64,4.9,295.6496949773282,100,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.2,1880.778712918982,82,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.30000000000000004,1031.9676198996603,43,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.4,907.6438590418547,40,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.5,633.3352979272604,32,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.6000000000000001,491.44041910767555,27,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.7000000000000001,374.0615008864552,22,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.8,366.09589611180127,26,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,0.9,270.05404396913946,19,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.0,254.2512679938227,18,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.1,253.12557816505432,20,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.2000000000000002,207.52727705985308,19,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.3,161.45786410197616,16,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.4000000000000001,194.1849091090262,18,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.5,142.73157203570008,13,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.6,105.83277395926416,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.7000000000000002,124.07143996097147,14,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.8,89.83652712777257,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,1.9000000000000001,122.99788813106716,14,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.0,87.71358011290431,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.1,105.02280085347593,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.2,107.5964889023453,12,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.3000000000000003,108.40905690565705,12,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.4000000000000004,119.52436994761229,17,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.5,111.22685391455889,14,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.6,120.82969211041927,13,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.7,132.16528808698058,14,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.8000000000000003,116.70006299391389,14,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,2.9000000000000004,115.14172912575305,13,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.0,88.9087759424001,12,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.1,70.5738440155983,9,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.2,80.10621694847941,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.3000000000000003,70.08258206769824,10,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.4000000000000004,48.50087594240904,6,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.5,109.99121703207493,15,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.6,46.61953402683139,5,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.7,52.89365281350911,6,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.8000000000000003,51.24188703484833,7,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,3.9000000000000004,50.668742042034864,7,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.0,70.24066080339253,9,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.1000000000000005,54.34739915654063,6,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.2,101.63958906196058,14,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.3,90.29843402095139,12,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.4,48.691293923184276,8,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.5,57.80833796598017,6,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.6000000000000005,70.48821612261236,9,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.7,103.15175401046872,18,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.800000000000001,80.93815296888351,11,0.0
hard-clutter,icf-adaptive,0.01,,0.1,64,4.9,85.11628513224423,10,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.2,3601.2777518481016,175,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.30000000000000004,2140.166843077168,112,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.4,2118.4843031223863,119,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.5,1492.9850259795785,87,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.6000000000000001,1051.6134209465235,72,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.7000000000000001,687.8037489950657,54,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.8,543.3350829407573,43,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,0.9,458.3596899174154,45,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.0,360.4738819412887,40,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.1,323.1039720121771,40,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.2000000000000002,279.26711295731366,34,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.3,242.78274085372686,31,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.4000000000000001,233.22734516113997,28,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.5,245.940953027457,42,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.6,239.69159205444157,41,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.7000000000000002,175.10290909558535,25,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.8,185.70735096000135,23,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,1.9000000000000001,133.89577297493815,16,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.0,181.07349006459117,27,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.1,218.19680696353316,31,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.2,251.42325600609183,41,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.3000000000000003,204.42943600937724,29,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.4000000000000004,334.39830713905394,56,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.5,269.47552990168333,34,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.6,266.3799829315394,35,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.7,168.41874085366726,26,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.8000000000000003,126.53487198986113,17,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,2.9000000000000004,205.52738499827683,31,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.0,240.6273561064154,52,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.1,155.2539721596986,22,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.2,209.1563679277897,32,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.3000000000000003,202.10219989530742,28,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.4000000000000004,164.13550986908376,19,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.5,177.15692310594022,24,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.6,158.52803806774318,20,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.7,165.56397802196443,23,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.8000000000000003,121.04731099680066,17,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,3.9000000000000004,142.0621711295098,23,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.0,107.61106200516224,16,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.1000000000000005,112.0218459982425,15,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.2,118.02645702846348,15,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.3,100.4591160453856,13,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.4,118.52972698397934,17,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.5,183.70404397137463,32,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.6000000000000005,101.57809709198773,17,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.7,156.17167693562806,24,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.800000000000001,176.69267114251852,33,0.0
hard-clutter,icf-adaptive,0.001,,0.1,64,4.9,191.07036292552948,32,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.2,8.838834008201957,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.30000000000000004,10.031715966761112,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.4,9.247381007298827,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.5,9.545071050524712,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.6000000000000001,8.838223060593009,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.7000000000000001,10.34813397563994,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.8,10.501154931262136,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,0.9,9.512751828879118,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.0,10.592062957584858,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.1,9.77398594841361,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.2000000000000002,10.18571900203824,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.3,9.852295042946935,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.4000000000000001,10.006038006395102,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.5,10.366841917857528,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.6,10.26578014716506,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.7000000000000002,10.41769003495574,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.8,10.284016840159893,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,1.9000000000000001,10.315535124391317,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.0,10.7379041146487,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.1,10.383146815001965,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.2,10.336065897718072,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.3000000000000003,10.754758957773447,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.4000000000000004,10.667966911569238,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.5,10.718875098973513,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.6,10.521856136620045,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.7,10.66914014518261,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.8000000000000003,10.849211132153869,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,2.9000000000000004,10.36047306843102,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.0,10.57367492467165,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.1,10.537090012803674,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.2,11.04062981903553,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.3000000000000003,10.981271043419838,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.4000000000000004,10.741858975961804,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.5,10.50577312707901,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.6,10.370166972279549,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.7,10.707007022574544,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.8000000000000003,10.60548285022378,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,3.9000000000000004,10.329967131838202,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.0,10.640456108376384,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.1000000000000005,10.705683846026659,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.2,10.753976879641414,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.3,10.483408812433481,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.4,10.412902105599642,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.5,10.17953921109438,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.6000000000000005,10.499043157324195,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.7,11.07037509791553,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.800000000000001,10.37819986231625,10,0.0
hard-clutter,mujoco,,0.01,0.1,64,4.9,11.000589933246374,10,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.2,99.80879281647503,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.30000000000000004,120.93563284724951,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.4,130.18008903600276,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.5,129.55556600354612,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.6000000000000001,126.83113920502365,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.7000000000000001,122.61508009396493,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.8,121.73091387376189,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,0.9,122.26727395318449,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.0,120.52477104589343,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.1,120.05744618363678,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.2000000000000002,118.04322199895978,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.3,114.70091203227639,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.4000000000000001,115.51506188698113,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.5,113.02478983998299,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.6,111.11189983785152,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.7000000000000002,113.64804184995592,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.8,113.77963097766042,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,1.9000000000000001,112.168236868456,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.0,110.15465389937162,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.1,110.66443379968405,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.2,109.87785505130887,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.3000000000000003,111.93730705417693,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.4000000000000004,112.8815240226686,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.5,111.2210750579834,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.6,110.93014501966536,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.7,111.20284791104496,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.8000000000000003,111.24303797259927,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,2.9000000000000004,110.20771414041519,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.0,110.60287104919553,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.1,110.22427910938859,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.2,109.6782439853996,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.3000000000000003,111.66295199654996,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.4000000000000004,110.51324498839676,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.5,111.55857588164508,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.6,112.31186310760677,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.7,113.08431997895241,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.8000000000000003,112.27908288128674,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,3.9000000000000004,112.82397713512182,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.0,111.2336739897728,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.1000000000000005,112.33499809168279,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.2,110.11148919351399,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.3,111.80615006014705,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.4,111.1288561951369,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.5,111.49879498407245,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.6000000000000005,111.09465383924544,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.7,112.10846598260105,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.800000000000001,111.352443927899,100,0.0
hard-clutter,mujoco,,0.001,0.1,64,4.9,109.77782495319843,100,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.2,647.4971729330719,193,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.30000000000000004,522.651522886008,146,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.4,438.7916058767587,121,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.5,325.01220516860485,91,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.6000000000000001,221.09122993424535,61,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.7000000000000001,224.37143605202436,62,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.8,221.18545207194984,62,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,0.9,222.50992292538285,63,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.0,151.9474759697914,42,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.1,180.48764509148896,48,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.2000000000000002,204.53249290585518,59,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.3,141.84900908730924,39,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.4000000000000001,139.40917211584747,38,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.5,134.17349196970463,36,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.6,132.33770802617073,36,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.7000000000000002,132.27023696526885,36,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.8,135.6267670635134,37,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,1.9000000000000001,135.30381000600755,36,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.0,127.51879799179733,35,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.1,133.77432920970023,35,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.2,126.97514705359936,34,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.3000000000000003,139.10617516376078,38,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.4000000000000004,146.17297099903226,40,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.5,165.75699881650507,45,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.6,144.02285288088024,39,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.7,137.45152484625578,37,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.8000000000000003,171.10430798493326,46,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,2.9000000000000004,177.38146102055907,48,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.0,192.8989461157471,53,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.1,297.9716320987791,84,0.0
