arm,dt_s,accuracy,kp,kd,k,slide_speed,n_worlds,unstable,wall_s_per_sim_s,exhausted_frac,pen_box_mean_over_static,pen_box_max_m,pen_tip_mean_over_static,pen_tip_max_m,chatter_vz_rms_m_s,box_lift_max_m,box_pitch_rate_rms,tip_over_box_frac,rel_vx_rms_m_s,track_rms_m,box_displacement_m,box_displacement_commanded_m
mujoco-adaptive,,0.1,100.0,6.324555320336759,100000.0,0.3,1,False,0.15263564001511912,0.0,1.4004100561141968,0.0010064244270324707,3.0473062992095947,0.009443342685699463,0.10466120392084122,0.0207049660384655,2.8927066326141357,0.05,0.011982782743871212,0.09997297078371048,0.2082929164171219,0.27999999999999997
mujoco-adaptive,,0.01,100.0,6.324555320336759,100000.0,0.3,1,False,0.15374439206488175,0.0,1.2677903175354004,0.00044462457299232483,3.493734836578369,0.009709715843200684,0.08275368809700012,0.020699117332696915,2.148573875427246,0.0,0.015436623245477676,0.1014801412820816,0.2246401309967041,0.27999999999999997
mujoco-adaptive,,0.001,100.0,6.324555320336759,100000.0,0.3,1,False,0.1740637348547321,0.0,1.1438528299331665,0.0010846778750419617,4.385191440582275,0.011072546243667603,0.07011035084724426,0.020677533000707626,1.827197551727295,0.0,0.00840474758297205,0.10278099775314331,0.23017877340316772,0.27999999999999997
mujoco-adaptive,,0.0001,100.0,6.324555320336759,100000.0,0.3,1,False,0.328628047899311,0.0,0.4093034863471985,2.7295202016830444e-05,0.11639813333749771,0.00022513419389724731,0.07119610905647278,0.007600069046020508,0.8595719337463379,0.0,0.008334441110491753,0.10048852860927582,0.1907859444618225,0.27999999999999997
icf,0.01,,1000.0,20.0,100000.0,0.3,1,False,0.05770604270670949,0.0,0.999579906463623,2.508983016014099e-05,0.5971495509147644,0.00016644597053527832,7.857589707782608e-07,-2.4449080228805542e-05,0.0031395144760608673,0.0,0.00010984258551616222,0.011291738599538803,0.2781057357788086,0.27999999999999997
icf,0.005,,1000.0,20.0,100000.0,0.3,1,False,0.0735161910315269,0.0,0.999775767326355,2.63117253780365e-05,0.5418367981910706,0.00010533258318901062,2.6073048502439633e-06,-2.4396926164627075e-05,0.00591347087174654,0.0,0.00111131533049047,0.01066390797495842,0.27859246730804443,0.27999999999999997
icf,0.002,,1000.0,20.0,100000.0,0.3,1,False,0.12163019763177325,0.0,0.9999890327453613,2.492964267730713e-05,0.5118356943130493,0.0003232434391975403,1.58556522364961e-05,-2.4449080228805542e-05,0.00532546965405345,0.0,0.002633873140439391,0.010260039940476418,0.2789091169834137,0.27999999999999997
icf,0.001,,1000.0,20.0,100000.0,0.3,1,False,0.19132514106880488,0.0,0.9991053938865662,2.4665147066116333e-05,0.49730196595191956,0.00037745386362075806,6.80180819472298e-05,-2.4218112230300903e-05,0.005724083632230759,0.0,0.004167868290096521,0.010137103497982025,0.2790294289588928,0.27999999999999997
icf-adaptive,,0.1,1000.0,20.0,100000.0,0.3,1,False,0.10070970065185222,0.0,0.999619722366333,2.526119351387024e-05,0.5417907238006592,0.00010535493493080139,1.1754370916605694e-06,-2.4396926164627075e-05,0.005913947243243456,0.0,0.0011135246604681015,0.01066391821950674,0.27859261631965637,0.27999999999999997
icf-adaptive,,0.01,1000.0,20.0,100000.0,0.3,1,False,0.10316764791335525,0.0,0.9996066093444824,2.526119351387024e-05,0.5417887568473816,0.00010533258318901062,1.2836352425438236e-06,-2.4396926164627075e-05,0.005913133267313242,0.0,0.0011133935768157244,0.010663783177733421,0.27859261631965637,0.27999999999999997
icf-adaptive,,0.001,1000.0,20.0,100000.0,0.3,1,False,0.10718085409688025,0.0,0.9996144771575928,2.526119351387024e-05,0.5417532324790955,0.00010533258318901062,1.2755712077705539e-06,-2.4396926164627075e-05,0.005914379842579365,0.0,0.0011132564395666122,0.01066365372389555,0.278592586517334,0.27999999999999997
icf-adaptive,,0.0001,1000.0,20.0,100000.0,0.3,1,False,0.10879514690745494,0.0,1.000160813331604,2.526119351387024e-05,0.557723343372345,0.0004052482545375824,4.611173062585294e-05,-2.4415552616119385e-05,0.010916209779679775,0.0,0.0011130322236567736,0.010641769506037235,0.2785876989364624,0.27999999999999997
mujoco,0.01,,1000.0,20.0,100000.0,0.3,1,False,0.1045430582498425,0.0,6.278388977050781,0.0031820274889469147,7.6086955070495605,0.004078211262822151,0.14579342305660248,0.00637991726398468,1.886078119277954,0.0,0.06548584997653961,0.012116417288780212,0.27724674344062805,0.27999999999999997
mujoco,0.005,,1000.0,20.0,100000.0,0.3,1,False,0.12362744000836694,0.0,1.0697665214538574,0.0006351061165332794,2.339975118637085,0.00171004980802536,0.10419096797704697,0.00499802827835083,1.129761815071106,0.0,0.08208990097045898,0.012671105563640594,0.27641573548316956,0.27999999999999997
mujoco,0.002,,1000.0,20.0,100000.0,0.3,1,False,0.1885934793069188,0.0,0.12951476871967316,7.852166891098022e-05,0.46202781796455383,0.0006445944309234619,0.09243665635585785,0.0038739442825317383,1.0470889806747437,0.0,0.041965387761592865,0.013151068240404129,0.2772100865840912,0.27999999999999997
mujoco,0.001,,1000.0,20.0,100000.0,0.3,1,False,0.28705962275251234,0.0,0.04576624184846878,2.4616718292236328e-05,0.07312498241662979,0.00013269484043121338,0.07925485819578171,0.002837076783180237,0.8535889387130737,0.0,0.0054342495277523994,0.01365052629262209,0.27925944328308105,0.27999999999999997
mujoco-adaptive,,0.1,1000.0,20.0,100000.0,0.3,1,False,0.1535768392656384,0.0,1.0089038610458374,0.0006350986659526825,2.3398826122283936,0.001710064709186554,0.10419106483459473,0.0049980320036411285,1.129764199256897,0.0,0.08208983391523361,0.012671089731156826,0.2764158546924591,0.27999999999999997
mujoco-adaptive,,0.01,1000.0,20.0,100000.0,0.3,1,False,0.15527802174268612,0.0,1.0373421907424927,0.000729978084564209,1.8752853870391846,0.001619689166545868,0.10420788079500198,0.0049980320036411285,1.0297908782958984,0.0,0.05006092041730881,0.012893530540168285,0.2768697440624237,0.27999999999999997
mujoco-adaptive,,0.001,1000.0,20.0,100000.0,0.3,1,False,0.1862062362086927,0.0,0.8790323138237,0.00047443807125091553,0.7114385366439819,0.00048185884952545166,0.09077534079551697,0.003434024751186371,1.0602141618728638,0.0,0.022161364555358887,0.014186305925250053,0.2764584422111511,0.27999999999999997
mujoco-adaptive,,0.0001,1000.0,20.0,100000.0,0.3,1,False,0.2522687665347395,0.0,0.7060518264770508,0.00011589005589485168,0.30005642771720886,8.779391646385193e-05,0.07437754422426224,0.0027396678924560547,0.9422335624694824,0.0,0.007157548330724239,0.014344947412610054,0.2763758599758148,0.27999999999999997
icf,0.01,,10000.0,63.245553203367585,100000.0,0.3,1,False,0.057319928972243236,0.0,0.9988722801208496,2.508983016014099e-05,0.6805459856987,0.00018466264009475708,2.068338744720677e-06,-2.4262815713882446e-05,0.0031078211031854153,0.0,1.2503315701906104e-05,0.0022947839461266994,0.27969834208488464,0.27999999999999997
icf,0.005,,10000.0,63.245553203367585,100000.0,0.3,1,False,0.07702227585531514,0.0,0.9986543655395508,2.637133002281189e-05,0.517973780632019,0.00019780173897743225,3.914170520147309e-06,-2.425163984298706e-05,0.0013649578904733062,0.0,0.00942942500114441,0.0016615486238151789,0.2797045111656189,0.27999999999999997
icf,0.002,,10000.0,63.245553203367585,100000.0,0.3,1,False,0.12707454208605762,0.0,0.99510258436203,2.4981796741485596e-05,0.3639719784259796,0.0001251213252544403,2.3667371351621114e-05,-2.376362681388855e-05,0.010858259163796902,0.0,0.02282950095832348,0.0012735023628920317,0.27970728278160095,0.27999999999999997
icf,0.001,,10000.0,63.245553203367585,100000.0,0.3,1,False,0.19736252066775642,0.0,0.9969426989555359,2.529844641685486e-05,0.2626937925815582,0.00028349459171295166,7.972085586516187e-05,-2.387911081314087e-05,0.012500162236392498,0.0,0.03535204753279686,0.0011447911383584142,0.27971893548965454,0.27999999999999997
icf-adaptive,,0.1,10000.0,63.245553203367585,100000.0,0.3,1,False,0.10552061898312692,0.0,0.9984149932861328,2.526119351387024e-05,0.5182786583900452,0.00020032376050949097,2.962824282803922e-06,-2.423301339149475e-05,0.0011960509000346065,0.0,0.009429673664271832,0.0016614454798400402,0.27970442175865173,0.27999999999999997
icf-adaptive,,0.01,10000.0,63.245553203367585,100000.0,0.3,1,False,0.10589778206535969,0.0,0.9984176158905029,2.526119351387024e-05,0.5181882977485657,0.00020031630992889404,2.965920657516108e-06,-2.423301339149475e-05,0.0011969131883233786,0.0,0.009429660625755787,0.0016614423366263509,0.27970460057258606,0.27999999999999997
icf-adaptive,,0.001,10000.0,63.245553203367585,100000.0,0.3,1,False,0.10774659827865403,0.0,0.9984176158905029,2.526119351387024e-05,0.5181791186332703,0.00020031630992889404,2.978870043079951e-06,-2.4236738681793213e-05,0.0011954446090385318,0.0,0.009429644793272018,0.0016614492051303387,0.2797045111656189,0.27999999999999997
icf-adaptive,,0.0001,10000.0,63.245553203367585,100000.0,0.3,1,False,0.13850044170073395,0.0,1.0051723718643188,2.526119351387024e-05,0.44337671995162964,0.00019624829292297363,5.998453707434237e-05,-2.450495958328247e-05,0.010042602196335793,0.0,0.01917119510471821,0.0013553444296121597,0.2796740233898163,0.27999999999999997
mujoco,0.01,,10000.0,63.245553203367585,100000.0,0.3,1,False,0.1045449151946553,0.0,8.14917278289795,0.003213129937648773,7.812429904937744,0.003476649522781372,0.142783060669899,0.009092148393392563,3.4312164783477783,0.0,0.140741229057312,0.0013905123341828585,0.2799777686595917,0.27999999999999997
mujoco,0.005,,10000.0,63.245553203367585,100000.0,0.3,1,False,0.12371957069262862,0.0,1.3906744718551636,0.0008917935192584991,2.3608334064483643,0.0015767812728881836,0.10379576683044434,0.004018772393465042,1.9877936840057373,0.0,0.08548401296138763,0.0010085317771881819,0.27995747327804565,0.27999999999999997
mujoco,0.002,,10000.0,63.245553203367585,100000.0,0.3,1,False,0.18839321034992565,0.0,0.10586272925138474,0.00011055171489715576,0.3092867136001587,0.0003554895520210266,0.08319388329982758,0.002802327275276184,1.2066024541854858,0.0,0.05999905243515968,0.0012089865049347281,0.2796629071235657,0.27999999999999997
mujoco,0.001,,10000.0,63.245553203367585,100000.0,0.3,1,False,0.2877841858546539,0.0,0.04317246377468109,9.18656587600708e-06,1.6825053691864014,0.00025875866413116455,0.059279441833496094,0.0022917576134204865,0.6952325105667114,0.0,0.031457558274269104,0.0011573625961318612,0.279601514339447,0.27999999999999997
mujoco-adaptive,,0.1,10000.0,63.245553203367585,100000.0,0.3,1,False,0.152552784821982,0.0,1.329176902770996,0.0008895620703697205,2.360401153564453,0.0015766918659210205,0.10379520803689957,0.004018805921077728,1.9877583980560303,0.0,0.08548197150230408,0.0010085151297971606,0.2799576222896576,0.27999999999999997
mujoco-adaptive,,0.01,10000.0,63.245553203367585,100000.0,0.3,1,False,0.15555084169167896,0.0,1.0277076959609985,0.0004530809819698334,2.322437286376953,0.0015763882547616959,0.10203348100185394,0.004354838281869888,1.7013145685195923,0.0,0.1076250746846199,0.0009932591347023845,0.27996447682380676,0.27999999999999997
mujoco-adaptive,,0.001,10000.0,63.245553203367585,100000.0,0.3,1,False,0.18790498721124282,0.0,0.8036240339279175,0.0006296485662460327,0.8979639410972595,0.0013073720037937164,0.0835721418261528,0.0026536770164966583,1.0941486358642578,0.0,0.07031020522117615,0.0011736389715224504,0.27993273735046387,0.27999999999999997
mujoco-adaptive,,0.0001,10000.0,63.245553203367585,100000.0,0.3,1,False,0.3270192120770185,0.0,0.44427555799484253,3.900378942489624e-05,0.20557138323783875,0.00017029047012329102,0.06326737999916077,0.0016610734164714813,0.7880878448486328,0.0,0.01867459900677204,0.0013214070349931717,0.2799334228038788,0.27999999999999997
icf,0.01,,100000.0,200.0,100000.0,0.3,1,False,0.057728848307682525,0.0,0.9985082149505615,2.508983016014099e-05,0.6815003156661987,0.0002931766211986542,7.274719791894313e-06,-2.3748725652694702e-05,0.0030220472253859043,0.0,1.1437605280661955e-06,0.0005977665423415601,0.2799614667892456,0.27999999999999997
icf,0.005,,100000.0,200.0,100000.0,0.3,1,False,0.07928982168307593,0.0,0.9976267218589783,2.637133002281189e-05,0.23562759160995483,0.00024175643920898438,1.2024323950754479e-05,-2.3495405912399292e-05,0.005660726223140955,0.0,0.08284953236579895,0.00014946852752473205,0.2799641788005829,0.27999999999999997
icf,0.002,,100000.0,200.0,100000.0,0.3,1,False,0.12960319864916905,0.0,0.9942619204521179,2.6300549507141113e-05,0.2284030318260193,0.0001771487295627594,2.2411224563256837e-05,-2.329424023628235e-05,0.0010356694692745805,0.0,0.20417676866054535,0.00013910280540585518,0.27996376156806946,0.27999999999999997
icf,0.001,,100000.0,200.0,100000.0,0.3,1,False,0.2081344144996898,0.0,0.9933573603630066,2.734735608100891e-05,0.24199944734573364,7.677450776100159e-05,9.796641825232655e-05,-2.3603439331054688e-05,0.002946850610896945,0.0,0.2755011022090912,0.00024151723482646048,0.27995893359184265,0.27999999999999997
icf-adaptive,,0.1,100000.0,200.0,100000.0,0.3,1,False,0.10672799207205917,0.0,0.997437596321106,2.526119351387024e-05,0.23484820127487183,0.00024175643920898438,1.4183866369421594e-05,-2.346932888031006e-05,0.0056968433782458305,0.0,0.08284930139780045,0.00014946874580346048,0.2799643278121948,0.27999999999999997
icf-adaptive,,0.01,100000.0,200.0,100000.0,0.3,1,False,0.10797558545038619,0.0,0.9974454641342163,2.526119351387024e-05,0.23480001091957092,0.00024175643920898438,1.4180170182953589e-05,-2.346932888031006e-05,0.00569656677544117,0.0,0.0828491598367691,0.0001494698371971026,0.2799643576145172,0.27999999999999997
icf-adaptive,,0.001,100000.0,200.0,100000.0,0.3,1,False,0.11213423202520814,0.0,0.9974433779716492,2.526119351387024e-05,0.2347939908504486,0.00024175643920898438,1.4177773664414417e-05,-2.3465603590011597e-05,0.00569634884595871,0.0,0.08284922689199448,0.00014946966257411987,0.2799643576145172,0.27999999999999997
icf-adaptive,,0.0001,100000.0,200.0,100000.0,0.3,1,False,0.24437610517609223,0.0,0.9981096386909485,2.8546899557113647e-05,0.21618258953094482,8.476898074150085e-05,5.516344026545994e-05,-2.333521842956543e-05,0.002272672951221466,0.0,0.26453813910484314,0.0002283688954776153,0.2799645960330963,0.27999999999999997
mujoco,0.01,,100000.0,200.0,100000.0,0.3,1,True,0.08090953896592917,0.0,27.110811233520508,0.0009809993207454681,0.0,0.0,,,,,,,1.1484686812668343e-10,0.27999999999999997
mujoco,0.005,,100000.0,200.0,100000.0,0.3,1,True,0.0823381610600085,0.0,2.814950704574585,0.0001850724220275879,0.0,0.0,,,,,,,8.880143257013196e-13,0.27999999999999997
mujoco,0.002,,100000.0,200.0,100000.0,0.3,1,False,0.18989694930998416,0.0,0.09276286512613297,4.267692565917969e-05,0.1275632679462433,0.0005575977265834808,0.10092158615589142,0.009360045194625854,1.7556549310684204,0.0,0.36827221512794495,0.0005482429987750947,0.2799972593784332,0.27999999999999997
mujoco,0.001,,100000.0,200.0,100000.0,0.3,1,False,0.2825074761720567,0.0,0.041278451681137085,0.00016254931688308716,0.0,0.0,0.06795540452003479,0.005461014807224274,1.0867356061935425,0.0,0.3559412658214569,0.0004682360449805856,0.2804592549800873,0.27999999999999997
mujoco-adaptive,,0.1,100000.0,200.0,100000.0,0.3,1,False,0.1664494500688181,0.0,0.7581113576889038,0.0006111450493335724,0.0,0.0,0.7015082836151123,0.19242613017559052,23.934913635253906,0.0,1.824678897857666,0.0009931932436302304,1.593716025352478,0.27999999999999997
mujoco-adaptive,,0.01,100000.0,200.0,100000.0,0.3,1,False,0.1708643631367334,0.0,0.5436988472938538,8.064880967140198e-05,0.23752698302268982,0.0013901367783546448,0.17702652513980865,0.02065957710146904,3.7193710803985596,0.0,0.4447547495365143,0.0006443132879212499,0.353268563747406,0.27999999999999997
mujoco-adaptive,,0.001,100000.0,200.0,100000.0,0.3,1,False,0.23539789759650315,0.0,0.5468258857727051,0.000142708420753479,0.19425290822982788,0.000525154173374176,0.09263119846582413,0.005884163081645966,1.2867380380630493,0.0,0.35410696268081665,0.0005729052354581654,0.2799997925758362,0.27999999999999997
mujoco-adaptive,,0.0001,100000.0,200.0,100000.0,0.3,1,False,0.3505133309979634,0.0,0.31300088763237,3.9208680391311646e-05,0.0169051643460989,1.2859702110290527e-05,0.055768340826034546,0.0037766173481941223,0.6013264060020447,0.0,0.3236376941204071,0.00045835087075829506,0.2799997925758362,0.27999999999999997
icf,0.01,,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.05763080830139847,0.0,0.9982494711875916,2.508983016014099e-05,0.6448299288749695,0.0002741217613220215,1.0769625077955425e-05,-2.3189932107925415e-05,0.0029828220140188932,0.0,6.492986130979261e-07,0.00017616695549804717,0.27998659014701843,0.27999999999999997
icf,0.005,,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.08146741170564602,0.0,0.9982746243476868,2.637133002281189e-05,0.1944570392370224,8.600577712059021e-05,2.7609916287474334e-05,-2.2660940885543823e-05,0.0009527116199024022,0.0,0.2040773332118988,2.804209771056776e-06,0.27998703718185425,0.27999999999999997
icf,0.002,,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.13185046412500329,0.0,0.9935139417648315,2.8036534786224365e-05,0.1974983960390091,4.805624485015869e-05,9.273670730181038e-05,-2.2586435079574585e-05,0.001856318092904985,0.0,0.2957777976989746,7.835125870769843e-06,0.2799857258796692,0.27999999999999997
icf,0.001,,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.20969721135394329,0.0,0.9923129081726074,2.6248395442962646e-05,0.19746488332748413,4.856288433074951e-05,0.00031042718910612166,-2.2724270820617676e-05,0.0019517472246661782,0.0,0.28363198041915894,3.981526333518559e-06,0.2799874246120453,0.27999999999999997
icf-adaptive,,0.1,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.10626018826111124,0.0,0.9981132745742798,2.526119351387024e-05,0.19462202489376068,8.614733815193176e-05,2.7938698622165248e-05,-2.2646039724349976e-05,0.0009709132136777043,0.0,0.20407751202583313,2.805593339871848e-06,0.27998706698417664,0.27999999999999997
icf-adaptive,,0.01,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.10905287967159831,0.0,0.9981132745742798,2.526119351387024e-05,0.19458642601966858,8.614733815193176e-05,2.7963802494923584e-05,-2.2646039724349976e-05,0.0009715699125081301,0.0,0.20407739281654358,2.805265012284508e-06,0.27998703718185425,0.27999999999999997
icf-adaptive,,0.001,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.12858843101702375,0.0,0.9975874423980713,2.526119351387024e-05,0.19457803666591644,8.614733815193176e-05,3.7414014514070004e-05,-2.2638589143753052e-05,0.0012038430431857705,0.0,0.2572714388370514,2.192835927417036e-05,0.2799869775772095,0.27999999999999997
icf-adaptive,,0.0001,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.29246598209158103,0.0,0.996982991695404,2.7179718017578125e-05,0.16318629682064056,3.6910176277160645e-05,0.00037185713881626725,-2.1845102310180664e-05,0.004054543562233448,0.0,0.2796756327152252,4.297210125514539e-06,0.27998843789100647,0.27999999999999997
mujoco,0.01,,1000000.0,632.4555320336759,100000.0,0.3,1,True,0.08039132483175089,0.0,34.28634262084961,0.0009809993207454681,0.0,0.0,,,,,,,7.966700216188727e-11,0.27999999999999997
mujoco,0.005,,1000000.0,632.4555320336759,100000.0,0.3,1,True,0.0817094007025248,0.0,7.546276092529297,0.0001850724220275879,0.0,0.0,,,,,,,-7.78534441775447e-12,0.27999999999999997
mujoco,0.002,,1000000.0,632.4555320336759,100000.0,0.3,1,True,0.0854657699578795,0.0,0.6434385180473328,1.5780329704284668e-05,0.0,0.0,,,,,,,-7.926034503204227e-13,0.27999999999999997
mujoco,0.001,,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.282540040026451,0.0,0.03760462626814842,1.634657382965088e-05,0.0,0.0,0.23189902305603027,0.056676361709833145,3.682852029800415,0.0,0.5761595964431763,2.309691444679629e-05,0.4738364815711975,0.27999999999999997
mujoco-adaptive,,0.1,1000000.0,632.4555320336759,100000.0,0.3,1,True,0.07869673106048641,0.0,0.1919986605644226,4.708766937255859e-06,0.0,0.0,,,,,,,-8.865991166055742e-13,0.27999999999999997
mujoco-adaptive,,0.01,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.30123912167317907,0.0,0.1468258649110794,4.1097402572631836e-05,0.0,0.0,0.253614217042923,0.05833948776125908,8.023740768432617,0.0,0.7074708342552185,0.000489982427097857,0.3328024744987488,0.27999999999999997
mujoco-adaptive,,0.001,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.35238109930450545,0.0,0.22930368781089783,0.0002539902925491333,0.0,0.0,0.13056933879852295,0.020701464265584946,4.397787094116211,0.0,0.5135710835456848,7.778030703775585e-05,0.3758971393108368,0.27999999999999997
mujoco-adaptive,,0.0001,1000000.0,632.4555320336759,100000.0,0.3,1,False,0.5225532944314182,0.0,0.13327030837535858,2.008676528930664e-05,0.007686021737754345,0.00010932981967926025,0.09572282433509827,0.010471556335687637,1.9362640380859375,0.0,0.391066312789917,2.100551500916481e-05,0.28080421686172485,0.27999999999999997
